Timestamp,Value
1713797357838,5962
1713797357838,5962
1713797357838,6069
1713797357838,6159
1713797357838,6161
1713797357838,5759
1713797357838,5962
1713797357838,6361
1713797357838,5962
1713797357838,5962
1713797357838,6060
1713797357838,6159
1713797357838,6069
1713797357838,5962
1713797357838,5962
1713797357838,5759
1713797357838,6159
1713797357838,5962
1713797357838,5962
1713797357838,6161
1713797357838,6069
1713797357838,5962
1713797357838,5962
1713797357838,6060
1713797357838,6161
1713797357838,6069
1713797357838,5962
1713797357838,5962
1713797357838,5759
1713797357838,5962
1713797357838,6069
1713797357838,5962
1713797357838,6161
1713797357838,5759
1713797357838,5962
1713797357838,5962
1713797357838,5962
1713797357838,5962
1713797357838,6069
1713797357838,5653
1713797357838,6161
1713797357838,6060
1713797357838,6161
1713797357838,6361
1713797357838,5653
1713797357838,6161
1713797357838,6060
1713797357838,5962
1713797357838,6069
1713797357838,5653
1713797357838,6161
1713797357838,6060
1713797357838,5962
1713797357838,5962
1713797357838,5653
1713797357838,5962
1713797357838,5959
1713797357838,5962
1713797357838,6161
1713797357838,6060
1713797357838,5960
1713797357838,5959
1713797357838,5653
1713797357838,6161
1713797357838,6060
1713797357838,5962
1713797357838,6069
1713797357838,5653
1713797357838,6161
1713797357838,6060
1713797357838,5653
1713797357838,6161
1713797357838,5653
1713797357838,6161
1713797357838,5959
1713797357838,5962
1713797357838,5960
1713797357838,6060
1713797357838,6161
1713797357838,5959
1713797357838,5653
1713797357838,6161
1713797357838,5759
1713797357838,5962
1713797357838,6069
1713797357838,5962
1713797357838,6161
1713797357838,6060
1713797357838,5653
1713797357838,5960
1713797357838,5653
1713797357838,5960
1713797357838,6069
1713797357838,5960
1713797357838,5960
1713797357838,5759
1713797357838,6161
1713797357838,6069
1713797357838,5960
1713797357838,6161
1713797357838,6060
1713797357838,5653
1713797357838,6069
1713797357838,5653
1713797357838,5960
1713797357838,6060
1713797357838,5653
1713797357838,6161
1713797357838,5653
1713797357838,5960
1713797357838,5959
1713797357838,5960
1713797357838,5960
1713797357838,6060
1713797357838,6161
1713797357838,6069
1713797357838,5960
1713797357838,5960
1713797357838,5759
1713797357838,5960
1713797357838,6069
1713797357838,5653
1713797357838,5960
1713797357838,6060
1713797357838,5960
1713797357838,5960
1713797357838,5653
1713797357838,5960
1713797357838,5959
1713797357838,5653
1713797357838,5960
1713797357838,5759
1713797357838,5960
1713797357838,5959
1713797357838,5653
1713797357838,5960
1713797357838,5759
1713797357838,5653
1713797357838,6069
1713797357838,5960
1713797357838,5960
1713797357838,5759
1713797357838,5960
1713797357838,5759
1713797357838,5653
1713797357838,5759
1713797357838,6069
1713797357838,5960
1713797357838,5759
1713797357838,5759
1713797357838,5759
1713797357838,5959
1713797357838,5960
1713797357838,5759
1713797357838,5759
1713797357838,5653
1713797357838,6069
1713797357838,5653
1713797357838,5960
1713797357838,5759
1713797357838,5960
1713797357838,5759
1713797357838,5960
1713797357838,5960
1713797357838,6069
1713797357838,5960
1713797357838,5960
1713797357838,6060
1713797357838,5960
1713797357838,6069
1713797357838,5653
1713797357838,5759
1713797357838,6060
1713797357838,5960
1713797357838,5959
1713797357838,5960
1713797357838,5759
1713797357838,5759
1713797357838,5960
1713797357838,5960
1713797357838,5960
1713797357838,5759
1713797357838,5959
1713797357838,5960
1713797357838,5870
1713797357838,6060
1713797357838,5870
1713797357838,5959
1713797357838,5653
1713797357838,5870
1713797357838,5759
1713797357838,5960
1713797357838,6069
1713797357838,5960
1713797357838,5870
1713797357838,5759
1713797357838,5960
1713797357838,5759
1713797357838,5653
1713797357838,5870
1713797357838,6069
1713797357838,5653
1713797357838,5870
1713797357838,5759
1713797357838,5870
1713797357838,6069
1713797357838,5653
1713797357838,5759
1713797357838,5759
1713797357838,5653
1713797357838,5959
1713797357838,5960
1713797357838,5759
1713797357838,5759
1713797357838,5651
1713797357838,5759
1713797357838,5651
1713797357838,5759
1713797357838,6069
1713797357838,5960
1713797357838,5870
1713797357838,5759
1713797357838,5759
1713797357838,6069
1713797357838,5960
1713797357838,5870
1713797357838,5759
1713797357838,5960
1713797357838,5959
1713797357838,5960
1713797357838,5759
1713797357838,5759
1713797357838,5960
1713797357838,5870
1713797357838,5651
1713797357838,5870
1713797357838,5959
1713797357838,5651
1713797357838,5759
1713797357838,5759
1713797357838,5759
1713797357838,5959
1713797357838,5651
1713797357838,5870
1713797357838,5759
1713797357838,5960
1713797357838,6069
1713797357838,5960
1713797357838,5759
1713797357838,6060
1713797357838,5651
1713797357838,5870
1713797357838,5960
1713797357838,5759
1713797357838,6069
1713797357838,5651
1713797357838,5870
1713797357838,6060
1713797357838,5759
1713797357838,5959
1713797357838,5651
1713797357838,5870
1713797357838,5759
1713797357838,5960
1713797357838,5959
1713797357838,5651
1713797357838,5870
1713797357838,5759
1713797357838,5651
1713797357838,5870
1713797357838,5554
1713797357838,5759
1713797357838,5959
1713797357838,5960
1713797357838,5870
1713797357838,5759
1713797357838,5759
1713797357838,6069
1713797357838,5554
1713797357838,5759
1713797357838,5759
1713797357838,5960
1713797357838,6069
1713797357838,5960
1713797357838,5759
1713797357838,6060
1713797357838,5554
1713797357838,5870
1713797357838,5960
1713797357838,5759
1713797357838,6069
1713797357838,5960
1713797357838,5870
1713797357838,6060
1713797357838,5759
1713797357838,6069
1713797357838,5960
1713797357838,5759
1713797357838,5759
1713797357838,5554
1713797357838,5959
1713797357838,5554
1713797357838,5759
1713797357838,5759
1713797357838,5960
1713797357838,5870
1713797357838,5554
1713797357838,5759
1713797357838,5959
1713797357838,5960
1713797357838,5870
1713797357838,6060
1713797357838,5870
1713797357838,5959
1713797357838,5554
1713797357838,5870
1713797357838,6054
1713797357838,5554
1713797357838,6069
1713797357838,5960
1713797357838,5870
1713797357838,5759
1713797357838,5554
1713797357838,5759
1713797357838,5554
1713797357838,5870
1713797357838,6069
1713797357838,5554
1713797357838,5759
1713797357838,5759
1713797357838,5870
1713797357838,6069
1713797357838,5960
1713797357838,5759
1713797357838,5759
1713797357838,5960
1713797357838,6069
1713797357838,5554
1713797357838,5870
1713797357838,6054
1713797357838,5957
1713797357838,5759
1713797357838,5957
1713797357838,5759
1713797357838,5959
1713797357838,5957
1713797357838,5759
1713797357838,5759
1713797357838,5666
1713797357838,5959
1713797357838,5957
1713797357838,5870
1713797357838,5759
1713797357838,5957
1713797357838,6069
1713797357838,5554
1713797357838,5666
1713797357838,5759
1713797357838,5957
1713797357838,5870
1713797357838,5554
1713797357838,5870
1713797357838,6069
1713797357838,5957
1713797357838,5666
1713797357838,5759
1713797357838,5666
1713797357838,5959
1713797357838,5554
1713797357838,5666
1713797357838,6054
1713797357838,5957
1713797357838,5959
1713797357838,5554
1713797357838,5666
1713797357838,6054
1713797357838,5554
1713797357838,5666
1713797357838,5554
1713797357838,5870
1713797357838,5870
1713797357838,5554
1713797357838,5666
1713797357838,6054
1713797357838,5666
1713797357838,6069
1713797357838,5554
1713797357838,5666
1713797357838,6054
1713797357838,5957
1713797357838,6069
1713797357838,5957
1713797357838,5666
1713797357838,5757
1713797357838,5957
1713797357838,5666
1713797357838,5554
1713797357838,5666
1713797357838,6069
1713797357838,5554
1713797357838,5870
1713797357838,5757
1713797357838,5666
1713797357838,6069
1713797357838,5957
1713797357838,5666
1713797357838,5757
1713797357838,5957
1713797357838,5870
1713797357838,5554
1713797357838,5870
1713797357838,5757
1713797357838,5554
1713797357838,5870
1713797357838,5554
1713797357838,5666
1713797357838,5870
1713797357838,5957
1713797357838,5666
1713797357838,6054
1713797357838,5666
1713797357838,6069
1713797357838,5957
1713797357838,5870
1713797357838,5757
1713797357838,5957
1713797357838,6069
1713797357838,5554
1713797357838,5666
1713797357838,5757
1713797357838,5554
1713797357838,5870
1713797357838,5554
1713797357838,5870
1713797357838,5870
1713797357838,5957
1713797357838,5870
1713797357838,6054
1713797357838,5666
1713797357838,6069
1713797357838,5957
1713797357838,5666
1713797357838,5757
1713797357838,5554
1713797357838,5870
1713797357838,5554
1713797357838,5870
1713797357838,5757
1713797357838,5957
1713797357838,5666
1713797357838,5957
1713797357838,5870
1713797357838,5870
1713797357838,5957
1713797357838,5870
1713797357838,6054
1713797357838,5870
1713797357838,5870
1713797357838,5554
1713797357838,5666
1713797357838,5757
1713797357838,5554
1713797357838,6069
1713797357838,5554
1713797357838,5870
1713797357838,5757
1713797357838,5554
1713797357838,5666
1713797357838,5957
1713797357838,5666
1713797357838,5870
1713797357838,5554
1713797357838,5870
1713797357838,5757
1713797357838,5666
1713797357838,5870
1713797357838,5957
1713797357838,5666
1713797357838,5757
1713797357838,5957
1713797357838,5870
1713797357838,5957
1713797357838,5870
1713797357838,5552
1713797357838,5554
1713797357838,5666
1713797357838,5957
1713797357838,5870
1713797357838,5870
1713797357838,5957
1713797357838,5870
1713797357838,5757
1713797357838,5870
1713797357838,5341
1713797357838,5554
1713797357838,5666
1713797357838,5552
1713797357838,5554
1713797357838,5341
1713797357838,5554
1713797357838,5666
1713797357838,5552
1713797357838,5957
1713797357838,5666
1713797357838,5554
1713797357838,5870
1713797357838,5341
1713797357838,5554
1713797357838,5870
1713797357838,5757
1713797357838,5666
1713797357838,5341
1713797357838,5554
1713797357838,5870
1713797357838,5757
1713797357838,5554
1713797357838,5759
1713797357838,5957
1713797357838,5870
1713797357838,5757
1713797357838,5957
1713797357838,5666
1713797357838,5554
1713797357838,5870
1713797357838,5341
1713797357838,5554
1713797357838,5666
1713797357838,5552
1713797357838,5865
1713797357838,5759
1713797357838,5554
1713797357838,5666
1713797357838,5552
1713797357838,5957
1713797357838,5759
1713797357838,5957
1713797357838,5666
1713797357838,5552
1713797357838,5554
1713797357838,5666
1713797357838,5957
1713797357838,5865
1713797357838,5341
1713797357838,5957
1713797357838,5865
1713797357838,5552
1713797357838,5865
1713797357838,5341
1713797357838,5554
1713797357838,5865
1713797357838,5757
1713797357838,5957
1713797357838,5341
1713797357838,5554
1713797357838,5666
1713797357838,5552
1713797357838,5554
1713797357838,5666
1713797357838,5554
1713797357838,5865
1713797357838,5341
1713797357838,5957
1713797357838,5865
1713797357838,5757
1713797357838,5666
1713797357838,5759
1713797357838,5957
1713797357838,5653
1713797357838,5552
1713797357838,5957
1713797357838,5759
1713797357838,5957
1713797357838,5653
1713797357838,5552
1713797357838,5554
1713797357838,5865
1713797357838,5554
1713797357838,5653
1713797357838,5759
1713797357838,5554
1713797357838,5865
1713797357838,5552
1713797357838,5865
1713797357838,5759
1713797357838,5957
1713797357838,5865
1713797357838,5552
1713797357838,5554
1713797357838,5341
1713797357838,5554
1713797357838,5865
1713797357838,5757
1713797357838,5554
1713797357838,5653
1713797357838,5957
1713797357838,5865
1713797357838,5341
1713797357838,5554
1713797357838,5653
1713797357838,5757
1713797357838,5865
1713797357838,5341
1713797357838,5957
1713797357838,5865
1713797357838,5552
1713797357838,5554
1713797357838,5341
1713797357838,5554
1713797357838,5653
1713797357838,5757
1713797357838,5554
1713797357838,5865
1713797357839,5958
1713797357839,5654
1713797357839,5342
1713797357839,5555
1713797357839,5654
1713797357839,5758
1713797357839,5866
1713797357839,5342
1713797357839,5958
1713797357839,5654
1713797357839,5553
1713797357839,5958
1713797357839,5342
1713797357839,5555
1713797357839,5866
1713797357839,5758
1713797357839,5958
1713797357839,5654
1713797357839,5958
1713797357839,5866
1713797357839,5760
1713797357839,5555
1713797357839,5866
1713797357839,5553
1713797357839,5654
1713797357839,5760
1713797357839,5555
1713797357839,5654
1713797357839,5758
1713797357839,5555
1713797357839,5342
1713797357839,5342
1713797357839,5654
1713797357839,5758
1713797357839,5342
1713797357839,5866
1713797357839,5555
1713797357839,5866
1713797357839,5760
1713797357839,5340
1713797357839,5866
1713797357839,5758
1713797357839,5866
1713797357839,5760
1713797357839,5340
1713797357839,5866
1713797357839,5553
1713797357839,5340
1713797357839,5760
1713797357839,5555
1713797357839,5758
1713797357839,5654
1713797357839,5555
1713797357839,5758
1713797357839,5340
1713797357839,5758
1713797357839,5760
1713797357839,5555
1713797357839,5654
1713797357839,5654
1713797357839,5758
1713797357839,5342
1713797357839,5340
1713797357839,5654
1713797357839,5654
1713797357839,5555
1713797357839,5342
1713797357839,5555
1713797357839,5758
1713797357839,5654
1713797357839,5555
1713797357839,5758
1713797357839,5340
1713797357839,5133
1713797357839,5342
1713797357839,5555
1713797357839,5133
1713797357839,5553
1713797357839,5133
1713797357839,5342
1713797357839,5555
1713797357839,5133
1713797357839,5553
1713797357839,5555
1713797357839,5342
1713797357839,5555
1713797357839,5654
1713797357839,5654
1713797357839,5555
1713797357839,5654
1713797357839,5340
1713797357839,5654
1713797357839,5760
1713797357839,5340
1713797357839,5133
1713797357839,5654
1713797357839,5654
1713797357839,5760
1713797357839,5555
1713797357839,5654
1713797357839,5553
1713797357839,5340
1713797357839,5342
1713797357839,5555
1713797357839,5654
1713797357839,5553
1713797357839,5555
1713797357839,5654
1713797357839,5340
1713797357839,5654
1713797357839,5342
1713797357839,5340
1713797357839,5133
1713797357839,5553
1713797357839,5654
1713797357839,5342
1713797357839,5340
1713797357839,5654
1713797357839,5553
1713797357839,5340
1713797357839,5760
1713797357839,5340
1713797357839,5133
1713797357839,5654
1713797357839,5555
1713797357839,5133
1713797357839,5555
1713797357839,5133
1713797357839,5760
1713797357839,5340
1713797357839,5133
1713797357839,5654
1713797357839,5654
1713797357839,5342
1713797357839,5340
1713797357839,5654
1713797357839,5553
1713797357839,5340
1713797357839,5760
1713797357839,5340
1713797357839,5133
1713797357839,5654
1713797357839,5340
1713797357839,5133
1713797357839,5555
1713797357839,5133
1713797357839,5342
1713797357839,5340
1713797357839,5654
1713797357839,5654
1713797357839,5654
1713797357839,5342
1713797357839,5555
1713797357839,5654
1713797357839,5553
1713797357839,5555
1713797357839,5760
1713797357839,5555
1713797357839,5133
1713797357839,5654
1713797357839,5555
1713797357839,5133
1713797357839,5340
1713797357839,5654
1713797357839,5760
1713797357839,5340
1713797357839,5133
1713797357839,5553
1713797357839,5654
1713797357839,5760
1713797357839,5340
1713797357839,5133
1713797357839,5553
1713797357839,5340
1713797357839,5760
1713797357839,5555
1713797357839,5133
1713797357839,5553
1713797357839,5340
1713797357839,5133
1713797357839,5340
1713797357839,5133
1713797357839,5760
1713797357839,5340
1713797357839,5654
1713797357839,5654
1713797357839,5133
1713797357839,5760
1713797357839,5340
1713797357839,5133
1713797357839,5553
1713797357839,5340
1713797357839,5760
1713797357839,5340
1713797357839,5654
1713797357839,5654
1713797357839,5340
1713797357839,5133
1713797357839,5555
