Timestamp,Value
1713800884976,441.3333333333333
1713800884976,441.6666666666667
1713800884976,442.0
1713800884976,442.3333333333333
1713800884976,442.6666666666667
1713800884976,443.0
1713800884976,443.3333333333333
1713800884976,443.6666666666667
1713800884976,444.0
1713800884976,444.3333333333333
1713800884976,444.6666666666667
1713800884976,445.0
1713800884976,445.3333333333333
1713800884976,445.6666666666667
1713800884976,446.0
1713800884976,446.3333333333333
1713800884976,446.6666666666667
1713800884976,447.0
1713800884976,447.3333333333333
1713800884976,447.6666666666667
1713800884976,448.0
1713800884976,448.3333333333333
1713800884976,448.6666666666667
1713800884976,449.0
1713800884976,449.3333333333333
1713800884976,449.6666666666667
1713800884976,450.0
1713800884976,450.3333333333333
1713800884976,450.6666666666667
1713800884976,451.0
1713800884976,451.3333333333333
1713800884976,451.6666666666667
1713800884976,452.0
1713800884976,452.3333333333333
1713800884976,452.6666666666667
1713800884976,453.0
1713800884976,453.3333333333333
1713800884976,453.6666666666667
1713800884976,454.0
1713800884976,454.3333333333333
1713800884976,454.6666666666667
1713800884976,455.0
1713800884976,455.3333333333333
1713800884976,455.6666666666667
1713800884976,456.0
1713800884976,456.3333333333333
1713800884976,456.6666666666667
1713800884976,457.0
1713800884976,457.3333333333333
1713800884976,457.6666666666667
1713800884976,458.0
1713800884976,458.3333333333333
1713800884976,458.6666666666667
1713800884976,459.0
1713800884976,459.3333333333333
1713800884976,459.6666666666667
1713800884976,460.0
1713800884976,460.3333333333333
1713800884976,460.6666666666667
1713800884976,461.0
1713800884976,461.3333333333333
1713800884976,461.6666666666667
1713800884976,462.0
1713800884976,462.3333333333333
1713800884976,462.6666666666667
1713800884976,463.0
1713800884976,463.3333333333333
1713800884976,463.6666666666667
1713800884976,464.0
1713800884976,464.3333333333333
1713800884976,464.6666666666667
1713800884976,465.0
1713800884976,465.3333333333333
1713800884976,465.6666666666667
1713800884976,466.0
1713800884976,466.3333333333333
1713800884976,466.6666666666667
1713800884976,467.0
1713800884976,467.3333333333333
1713800884976,467.6666666666667
1713800884976,468.0
1713800884976,468.3333333333333
1713800884976,468.6666666666667
1713800884976,469.0
1713800884976,469.3333333333333
1713800884976,469.6666666666667
1713800884976,470.0
1713800884976,470.3333333333333
1713800884976,470.6666666666667
1713800884976,471.0
1713800884976,471.3333333333333
1713800884976,471.6666666666667
1713800884976,472.0
1713800884976,472.3333333333333
1713800884976,472.6666666666667
1713800884976,473.0
1713800884976,473.3333333333333
1713800884976,473.6666666666667
1713800884976,474.0
1713800884976,474.3333333333333
1713800884976,474.6666666666667
1713800884976,475.0
1713800884976,475.3333333333333
1713800884976,475.6666666666667
1713800884976,476.0
1713800884976,476.3333333333333
1713800884976,476.6666666666667
1713800884976,477.0
1713800884976,477.3333333333333
1713800884976,477.6666666666667
1713800884976,478.0
1713800884976,478.3333333333333
1713800884976,478.6666666666667
1713800884976,479.0
1713800884976,479.3333333333333
1713800884976,479.6666666666667
1713800884976,480.0
1713800884976,480.3333333333333
1713800884976,480.6666666666667
1713800884976,481.0
1713800884976,481.3333333333333
1713800884976,481.6666666666667
1713800884976,482.0
1713800884976,482.3333333333333
1713800884976,482.6666666666667
1713800884976,483.0
1713800884976,483.3333333333333
1713800884976,483.6666666666667
1713800884976,484.0
1713800884976,484.3333333333333
1713800884976,484.6666666666667
1713800884976,485.0
1713800884976,485.3333333333333
1713800884976,485.6666666666667
1713800884976,486.0
1713800884976,486.3333333333333
1713800884976,486.6666666666667
1713800884976,487.0
1713800884976,487.3333333333333
1713800884976,487.6666666666667
1713800884976,488.0
1713800884976,488.3333333333333
1713800884976,488.6666666666667
1713800884976,489.0
1713800884976,489.3333333333333
1713800884976,489.6666666666667
1713800884976,490.0
1713800884976,490.3333333333333
1713800884976,490.6666666666667
1713800884976,491.0
1713800884976,491.3333333333333
1713800884976,491.6666666666667
1713800884976,492.0
1713800884976,492.3333333333333
1713800884976,492.6666666666667
1713800884976,493.0
1713800884976,493.3333333333333
1713800884976,493.6666666666667
1713800884976,494.0
1713800884976,494.3333333333333
1713800884976,494.6666666666667
1713800884987,495.0
1713800884987,495.3333333333333
1713800884987,495.6666666666667
1713800884987,496.0
1713800884987,496.3333333333333
1713800884987,496.6666666666667
1713800885174,497.0
1713800885174,497.3333333333333
1713800885174,497.6666666666667
1713800885174,498.0
1713800885174,498.3333333333333
1713800885174,498.6666666666667
1713800885174,499.0
1713800885174,499.3333333333333
1713800885174,499.6666666666667
1713800885174,500.0
1713800885174,500.3333333333333
1713800885174,500.6666666666667
1713800885174,501.0
1713800885174,501.3333333333333
1713800885174,501.6666666666667
1713800885174,502.0
1713800885174,502.3333333333333
1713800885174,502.6666666666667
1713800885174,503.0
1713800885174,503.3333333333333
1713800885174,503.6666666666667
1713800885174,504.0
1713800885174,504.3333333333333
1713800885174,504.6666666666667
1713800885174,505.0
1713800885174,505.3333333333333
1713800885174,505.6666666666667
1713800885174,506.0
1713800885174,506.3333333333333
1713800885174,506.6666666666667
1713800885174,507.0
1713800885174,507.3333333333333
1713800885174,507.6666666666667
1713800885174,508.0
1713800885174,508.3333333333333
1713800885174,508.6666666666667
1713800885174,509.0
1713800885174,509.3333333333333
1713800885174,509.6666666666667
1713800885174,510.0
1713800885174,510.3333333333333
1713800885174,510.6666666666667
1713800885174,511.0
1713800885174,511.3333333333333
1713800885174,511.6666666666667
1713800885174,512.0
1713800885174,512.3333333333334
1713800885174,512.6666666666666
1713800885174,513.0
1713800885174,513.3333333333334
1713800885174,513.6666666666666
1713800885174,514.0
1713800885281,514.3333333333334
1713800885281,514.6666666666666
1713800885281,515.0
1713800885281,515.3333333333334
1713800885281,515.6666666666666
1713800885281,516.0
1713800885281,516.3333333333334
1713800885281,516.6666666666666
1713800885281,517.0
1713800885281,517.3333333333334
1713800885281,517.6666666666666
1713800885281,518.0
1713800885281,518.3333333333334
1713800885281,518.6666666666666
1713800885281,519.0
1713800885281,519.3333333333334
1713800885281,519.6666666666666
1713800885281,520.0
1713800885281,520.3333333333334
1713800885281,520.6666666666666
1713800885281,521.0
1713800885281,521.3333333333334
1713800885281,521.6666666666666
1713800885281,522.0
1713800885281,522.3333333333334
1713800885281,522.6666666666666
1713800885281,523.0
1713800885281,523.3333333333334
1713800885281,523.6666666666666
1713800885281,524.0
1713800885281,524.3333333333334
1713800885281,524.6666666666666
1713800885281,525.0
1713800885281,525.3333333333334
1713800885281,525.6666666666666
1713800885281,526.0
1713800885281,526.3333333333334
1713800885281,526.6666666666666
1713800885281,527.0
1713800885281,527.3333333333334
1713800885281,527.6666666666666
1713800885281,528.0
1713800885281,528.3333333333334
1713800885281,528.6666666666666
1713800885281,529.0
1713800885281,529.3333333333334
1713800885281,529.6666666666666
1713800885281,530.0
1713800885281,530.3333333333334
1713800885281,530.6666666666666
1713800885281,531.0
1713800885281,531.3333333333334
1713800885281,531.6666666666666
1713800885281,532.0
1713800885281,532.3333333333334
1713800885281,532.6666666666666
1713800885281,533.0
1713800885281,533.3333333333334
1713800885281,533.6666666666666
1713800885281,534.0
1713800885281,534.3333333333334
1713800885281,534.6666666666666
1713800885281,535.0
1713800885281,535.3333333333334
1713800885281,535.6666666666666
1713800885281,536.0
1713800885281,536.3333333333334
1713800885281,536.6666666666666
1713800885281,537.0
1713800885281,537.3333333333334
1713800885281,537.6666666666666
1713800885281,538.0
1713800885281,538.3333333333334
1713800885281,538.6666666666666
1713800885281,539.0
1713800885281,539.3333333333334
1713800885281,539.6666666666666
1713800885281,540.0
1713800885281,540.3333333333334
1713800885281,540.6666666666666
1713800885281,541.0
1713800885281,541.3333333333334
1713800885281,541.6666666666666
1713800885281,542.0
1713800885281,542.3333333333334
1713800885281,542.6666666666666
1713800885281,543.0
1713800885281,543.3333333333334
1713800885281,543.6666666666666
1713800885281,544.0
1713800885281,544.3333333333334
1713800885281,544.6666666666666
1713800885281,545.0
1713800885281,545.3333333333334
1713800885281,545.6666666666666
1713800885281,546.0
1713800885281,546.3333333333334
1713800885281,546.6666666666666
1713800885281,547.0
1713800885281,547.3333333333334
1713800885281,547.6666666666666
1713800885281,548.0
1713800885281,548.3333333333334
1713800885281,548.6666666666666
1713800885281,549.0
1713800885281,549.3333333333334
1713800885281,549.6666666666666
1713800885281,550.0
1713800885281,550.3333333333334
1713800885281,550.6666666666666
1713800885281,551.0
1713800885281,551.3333333333334
1713800885281,551.6666666666666
1713800885281,552.0
1713800885281,552.3333333333334
1713800885281,552.6666666666666
1713800885281,553.0
1713800885281,553.3333333333334
1713800885281,553.6666666666666
1713800885281,554.0
1713800885281,554.3333333333334
1713800885281,554.6666666666666
1713800885281,555.0
1713800885281,555.3333333333334
1713800885281,555.6666666666666
1713800885281,556.0
1713800885281,556.3333333333334
1713800885281,556.6666666666666
1713800885281,557.0
1713800885281,557.3333333333334
1713800885281,557.6666666666666
1713800885281,558.0
1713800885281,558.3333333333334
1713800885281,558.6666666666666
1713800885281,559.0
1713800885281,559.3333333333334
1713800885281,559.6666666666666
1713800885281,560.0
1713800885281,560.3333333333334
1713800885281,560.6666666666666
1713800885281,561.0
1713800885281,561.3333333333334
1713800885281,561.6666666666666
1713800885281,562.0
1713800885281,562.3333333333334
1713800885281,562.6666666666666
1713800885281,563.0
1713800885281,563.3333333333334
1713800885281,563.6666666666666
1713800885281,564.0
1713800885281,564.3333333333334
1713800885281,564.6666666666666
1713800885281,565.0
1713800885281,565.3333333333334
1713800885281,565.6666666666666
1713800885281,566.0
1713800885281,566.3333333333334
1713800885281,566.6666666666666
1713800885281,567.0
1713800885281,567.3333333333334
1713800885281,567.6666666666666
1713800885374,568.0
1713800885374,568.3333333333334
1713800885374,568.6666666666666
1713800885374,569.0
1713800885374,569.3333333333334
1713800885374,569.6666666666666
1713800885374,570.0
1713800885374,570.3333333333334
1713800885374,570.6666666666666
1713800885374,571.0
1713800885374,571.3333333333334
1713800885374,571.6666666666666
1713800885374,572.0
1713800885374,572.3333333333334
1713800885374,572.6666666666666
1713800885374,573.0
1713800885374,573.3333333333334
1713800885374,573.6666666666666
1713800885374,574.0
1713800885374,574.3333333333334
1713800885374,574.6666666666666
1713800885374,575.0
1713800885374,575.3333333333334
1713800885374,575.6666666666666
1713800885374,576.0
1713800885374,576.3333333333334
1713800885374,576.6666666666666
1713800885374,577.0
1713800885374,577.3333333333334
1713800885374,577.6666666666666
1713800885374,578.0
1713800885374,578.3333333333334
1713800885374,578.6666666666666
1713800885374,579.0
1713800885374,579.3333333333334
1713800885374,579.6666666666666
1713800885374,580.0
1713800885374,580.3333333333334
1713800885374,580.6666666666666
1713800885374,581.0
1713800885374,581.3333333333334
1713800885374,581.6666666666666
1713800885374,582.0
1713800885374,582.3333333333334
1713800885375,582.6666666666666
1713800885375,583.0
1713800885375,583.3333333333334
1713800885375,583.6666666666666
1713800885375,584.0
1713800885375,584.3333333333334
1713800885375,584.6666666666666
1713800885375,585.0
1713800885375,585.3333333333334
1713800885375,585.6666666666666
1713800885375,586.0
1713800885375,586.3333333333334
1713800885375,586.6666666666666
1713800885375,587.0
1713800885375,587.3333333333334
1713800885375,587.6666666666666
1713800885375,588.0
1713800885375,588.3333333333334
1713800885375,588.6666666666666
1713800885375,589.0
1713800885375,589.3333333333334
1713800885375,589.6666666666666
1713800885375,590.0
1713800885375,590.3333333333334
1713800885375,590.6666666666666
1713800885375,591.0
1713800885375,591.3333333333334
1713800885375,591.6666666666666
1713800885375,592.0
1713800885375,592.3333333333334
1713800885375,592.6666666666666
1713800885375,593.0
1713800885375,593.3333333333334
1713800885375,593.6666666666666
1713800885375,594.0
1713800885375,594.3333333333334
1713800885375,594.6666666666666
1713800885375,595.0
1713800885375,595.3333333333334
1713800885375,595.6666666666666
1713800885375,596.0
1713800885375,596.3333333333334
1713800885375,596.6666666666666
1713800885375,597.0
1713800885375,597.3333333333334
1713800885375,597.6666666666666
1713800885375,598.0
1713800885375,598.3333333333334
1713800885375,598.6666666666666
1713800885375,599.0
1713800885375,599.3333333333334
1713800885375,599.6666666666666
1713800885375,600.0
1713800885375,600.3333333333334
1713800885375,600.6666666666666
1713800885375,601.0
1713800885375,601.3333333333334
1713800885375,601.6666666666666
1713800885375,602.0
1713800885375,602.3333333333334
1713800885375,602.6666666666666
1713800885375,603.0
1713800885375,603.3333333333334
1713800885375,603.6666666666666
1713800885375,604.0
1713800885375,604.3333333333334
1713800885375,604.6666666666666
1713800885375,605.0
1713800885375,605.3333333333334
1713800885375,605.6666666666666
1713800885375,606.0
1713800885375,606.3333333333334
1713800885375,606.6666666666666
1713800885375,607.0
1713800885375,607.3333333333334
1713800885375,607.6666666666666
1713800885375,608.0
1713800885375,608.3333333333334
1713800885375,608.6666666666666
1713800885375,609.0
1713800885375,609.3333333333334
1713800885375,609.6666666666666
1713800885375,610.0
1713800885375,610.3333333333334
1713800885375,610.6666666666666
1713800885375,611.0
1713800885375,611.3333333333334
1713800885375,611.6666666666666
1713800885375,612.0
1713800885375,612.3333333333334
1713800885375,612.6666666666666
1713800885375,613.0
1713800885375,613.3333333333334
1713800885375,613.6666666666666
1713800885375,614.0
1713800885375,614.3333333333334
1713800885375,614.6666666666666
1713800885375,615.0
1713800885375,615.3333333333334
1713800885375,615.6666666666666
1713800885375,616.0
1713800885375,616.3333333333334
1713800885375,616.6666666666666
1713800885375,617.0
1713800885375,617.3333333333334
1713800885375,617.6666666666666
1713800885375,618.0
1713800885375,618.3333333333334
1713800885375,618.6666666666666
1713800885375,619.0
1713800885375,619.3333333333334
1713800885375,619.6666666666666
1713800885375,620.0
1713800885375,620.3333333333334
1713800885375,620.6666666666666
1713800885375,621.0
1713800885375,621.3333333333334
1713800885375,621.6666666666666
1713800885375,622.0
1713800885375,622.3333333333334
1713800885375,622.6666666666666
1713800885375,623.0
1713800885375,623.3333333333334
1713800885375,623.6666666666666
1713800885375,624.0
1713800885375,624.3333333333334
1713800885375,624.6666666666666
1713800885375,625.0
1713800885375,625.3333333333334
1713800885375,625.6666666666666
1713800885375,626.0
1713800885375,626.3333333333334
1713800885375,626.6666666666666
1713800885375,627.0
1713800885375,627.3333333333334
1713800885375,627.6666666666666
1713800885375,628.0
1713800885375,628.3333333333334
1713800885375,628.6666666666666
1713800885375,629.0
1713800885375,629.3333333333334
1713800885375,629.6666666666666
1713800885375,630.0
1713800885375,630.3333333333334
1713800885375,630.6666666666666
1713800885375,631.0
1713800885375,631.3333333333334
1713800885375,631.6666666666666
1713800885375,632.0
1713800885375,632.3333333333334
1713800885375,632.6666666666666
1713800885375,633.0
1713800885375,633.3333333333334
1713800885375,633.6666666666666
1713800885375,634.0
1713800885375,634.3333333333334
1713800885375,634.6666666666666
1713800885375,635.0
1713800885375,635.3333333333334
1713800885375,635.6666666666666
1713800885375,636.0
1713800885375,636.3333333333334
1713800885375,636.6666666666666
1713800885375,637.0
1713800885375,637.3333333333334
1713800885375,637.6666666666666
